Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
347,0,Filtered_Large,1,760.148676,222.249689,12.9857,0.5
347,1,Filtered_Small,0,984.584012,690.135583,12.9914,0.5
347,1,Filtered_Large,1,1036.306973,332.799880,14.7930,0.5
347,2,Filtered_Small,0,604.371455,610.868008,2.8031,0.5
347,2,Filtered_Large,1,552.305394,315.126668,9.4639,0.5
347,3,Filtered_Small,0,698.318612,542.442066,11.6030,0.5
347,3,Filtered_Large,1,640.722881,227.431081,14.0986,0.5
350,0,Filtered_Small,0,708.408855,635.819961,3.0321,0.5
350,0,Filtered_Large,1,771.122668,238.269441,12.6052,0.5
350,1,Filtered_Small,0,1000.102228,705.336168,13.0382,0.5
350,1,Filtered_Large,1,1049.670422,347.427964,14.8340,0.5
350,2,Filtered_Small,0,591.646327,623.156379,2.7064,0.5
350,2,Filtered_Large,1,540.919041,327.504377,9.0733,0.5
350,3,Filtered_Small,0,687.962410,555.149213,11.2043,0.5
350,3,Filtered_Large,1,631.873806,240.591548,13.5943,0.5
369,0,Filtered_Small,0,716.655868,698.210047,2.8601,0.5
369,0,Filtered_Large,1,777.575321,299.640537,11.8813,0.5
369,1,Filtered_Small,0,1007.801267,761.750479,12.5254,0.5
369,1,Filtered_Large,1,1055.664370,402.991191,14.5189,0.5
369,2,Filtered_Small,0,584.574560,669.221587,2.4997,0.5
369,2,Filtered_Large,1,535.241119,373.841219,9.0187,0.5
369,3,Filtered_Small,0,681.490312,603.962210,10.6719,0.5
369,3,Filtered_Large,1,627.320760,289.698875,13.0943,0.5
372,0,Filtered_Small,0,720.332464,706.033424,2.9996,0.5
372,0,Filtered_Large,1,780.347850,308.447365,12.1016,0.5
372,1,Filtered_Small,0,1009.591859,769.740455,13.2796,0.5
372,1,Filtered_Large,1,1057.293448,411.139193,14.9153,0.5
372,2,Filtered_Small,0,582.500601,676.229076,3.2589,0.5
372,2,Filtered_Large,1,533.552028,380.400723,9.5218,0.5
372,3,Filtered_Small,0,679.034530,610.953277,10.6537,0.5
372,3,Filtered_Large,1,625.193536,296.876840,13.3604,0.5
379,0,Filtered_Small,0,730.859171,727.643472,3.1304,0.5
379,0,Filtered_Large,1,789.673781,329.623710,11.8723,0.5
379,1,Filtered_Small,0,1019.040587,789.106774,12.7900,0.5
379,1,Filtered_Large,1,1065.466093,430.438899,14.7253,0.5
379,2,Filtered_Small,0,574.325139,692.378243,3.2212,0.5
379,2,Filtered_Large,1,526.217983,396.571811,9.5527,0.5
379,3,Filtered_Small,0,670.587292,627.987862,10.8350,0.5
379,3,Filtered_Large,1,617.891844,313.806119,13.1217,0.5
469,0,Filtered_Small,0,912.195163,885.095592,2.8148,0.5
469,0,Filtered_Large,1,966.176109,492.855507,11.9131,0.5
469,1,Filtered_Small,0,1083.617016,927.141061,12.9921,0.5
469,1,Filtered_Large,1,1124.433103,577.476773,14.7984,0.5
469,2,Filtered_Small,0,500.122657,828.598011,3.4568,0.5
469,2,Filtered_Large,1,453.437522,525.675784,9.8078,0.5
469,3,Filtered_Small,0,524.854031,767.514949,8.6670,0.5
469,3,Filtered_Large,1,475.589867,449.225927,12.1155,0.5
474,0,Filtered_Small,0,923.850879,883.497587,3.0587,0.5
474,0,Filtered_Large,1,978.017380,491.267868,11.9839,0.5
474,1,Filtered_Small,0,1090.407069,925.180322,13.0028,0.5
474,1,Filtered_Large,1,1130.982621,576.084736,14.8708,0.5
474,2,Filtered_Small,0,493.393727,828.057705,3.6187,0.5
474,2,Filtered_Large,1,446.402744,524.744211,9.9242,0.5
474,3,Filtered_Small,0,515.547619,766.301744,9.3456,0.5
474,3,Filtered_Large,1,465.838120,448.022250,12.5498,0.5
479,0,Filtered_Small,0,940.042189,883.857597,2.5939,0.5
479,0,Filtered_Large,1,993.615800,491.640745,11.8237,0.5
479,1,Filtered_Small,0,1100.982149,925.326664,13.0706,0.5
479,1,Filtered_Large,1,1141.381565,576.526242,14.8746,0.5
479,2,Filtered_Small,0,482.781324,828.879254,3.0339,0.5
479,2,Filtered_Large,1,436.084321,525.304565,9.4929,0.5
479,3,Filtered_Small,0,502.407272,766.811311,9.0385,0.5
479,3,Filtered_Large,1,453.008703,448.385036,12.4333,0.5
502,0,Filtered_Small,0,991.406629,878.639105,7.0435,0.5
502,0,Filtered_Large,1,1052.953401,488.608246,12.8790,0.5
502,1,Filtered_Small,0,1141.631845,920.807661,12.7651,0.5
502,1,Filtered_Large,1,1181.448895,574.015076,14.7787,0.5
502,2,Filtered_Small,0,443.482017,828.722967,2.9895,0.5
502,2,Filtered_Large,1,395.837726,523.905440,9.1228,0.5
502,3,Filtered_Small,0,454.757017,764.558000,9.3970,0.5
502,3,Filtered_Large,1,404.534387,446.391902,12.4645,0.5
503,0,Filtered_Small,0,999.971491,880.743715,2.9817,0.5
503,0,Filtered_Large,1,1054.495867,488.411854,11.7139,0.5
503,1,Filtered_Small,0,1141.880849,920.332133,12.9989,0.5
503,1,Filtered_Large,1,1181.927030,573.758858,14.9608,0.5
503,2,Filtered_Small,0,442.902045,828.406109,3.4373,0.5
503,2,Filtered_Large,1,395.207022,523.561265,9.8061,0.5
503,3,Filtered_Small,0,453.174722,764.303057,8.3300,0.5
503,3,Filtered_Large,1,403.266176,446.383650,11.3981,0.5
507,0,Filtered_Small,0,1007.954266,879.375887,2.8461,0.5
507,0,Filtered_Large,1,1062.565232,487.381333,11.7025,0.5
507,1,Filtered_Small,0,1147.109858,587.509220,2.6651,0.5
507,1,Filtered_Large,1,1144.633424,918.868231,14.6988,0.5
507,2,Filtered_Small,0,439.316139,828.346466,2.9537,0.5
507,2,Filtered_Large,1,391.366117,523.029746,9.5437,0.5
507,3,Filtered_Small,0,446.847386,763.864945,9.8269,0.5
507,3,Filtered_Large,1,396.343358,445.498836,12.6253,0.5
508,0,Filtered_Small,0,1010.162815,879.236589,2.6346,0.5
508,0,Filtered_Large,1,1064.780724,487.286699,11.6339,0.5
508,1,Filtered_Small,0,1147.100407,587.876930,2.5525,0.5
508,1,Filtered_Large,1,1145.680466,918.766947,14.3335,0.5
508,2,Filtered_Small,0,438.106586,828.260810,3.4860,0.5
508,2,Filtered_Large,1,390.036183,522.886116,10.0338,0.5
508,3,Filtered_Small,0,444.925441,763.784222,9.5006,0.5
508,3,Filtered_Large,1,394.474022,445.522543,12.1986,0.5
509,0,Filtered_Small,0,1012.420094,879.157725,3.0772,0.5
509,0,Filtered_Large,1,1067.045908,487.176879,11.7622,0.5
509,1,Filtered_Small,0,1147.071307,587.912941,2.4664,0.5
509,1,Filtered_Large,1,1146.713355,918.709571,14.1800,0.5
509,2,Filtered_Small,0,436.918293,828.355079,3.4373,0.5
509,2,Filtered_Large,1,388.840500,522.972562,9.9376,0.5
509,3,Filtered_Small,0,443.106340,763.841924,9.4174,0.5
509,3,Filtered_Large,1,392.560522,445.502023,12.4137,0.5
546,0,Filtered_Small,0,1122.630399,894.107290,3.2242,0.5
546,0,Filtered_Large,1,1175.793370,498.971778,12.3753,0.5
546,1,Filtered_Small,0,1234.945485,927.061717,14.5090,0.5
546,1,Filtered_Large,1,1269.310462,582.799609,13.9619,0.5
546,2,Filtered_Small,0,351.451618,840.292551,2.9662,0.5
546,2,Filtered_Large,1,306.402850,533.110240,9.2050,0.5
546,3,Filtered_Small,0,355.030679,771.823254,8.9940,0.5
546,3,Filtered_Large,1,306.049249,454.934127,11.7044,0.5
547,0,Filtered_Small,0,1126.847392,892.989249,3.0723,0.5
547,0,Filtered_Large,1,1179.753272,498.540611,11.9923,0.5
547,1,Filtered_Small,0,1238.280893,926.577894,15.1525,0.5
547,1,Filtered_Large,1,1270.939656,582.188097,12.6553,0.5
547,2,Filtered_Small,0,348.291884,840.091994,3.3122,0.5
547,2,Filtered_Large,1,303.869638,532.459269,9.6823,0.5
547,3,Filtered_Small,0,351.835706,771.521046,9.5102,0.5
547,3,Filtered_Large,1,302.811318,454.476021,12.4354,0.5
548,0,Filtered_Small,0,1130.932505,892.588211,2.9124,0.5
548,0,Filtered_Large,1,1183.513943,497.982785,11.7464,0.5
548,1,Filtered_Small,0,1241.361933,925.913188,15.0939,0.5
548,1,Filtered_Large,1,1272.565116,581.530943,10.8434,0.5
548,2,Filtered_Small,0,345.179917,839.684350,3.1354,0.5
548,2,Filtered_Large,1,301.590912,531.958855,9.5010,0.5
548,3,Filtered_Small,0,348.572132,770.907673,9.1260,0.5
548,3,Filtered_Large,1,299.829818,454.102992,12.2015,0.5
561,0,Filtered_Small,0,1139.862048,862.627004,3.0329,0.5
561,0,Filtered_Large,1,1193.420313,468.368993,11.9817,0.5
561,1,Filtered_Small,0,1244.987818,899.460708,14.9964,0.5
561,1,Filtered_Large,1,1275.186807,555.816000,8.1487,0.5
561,2,Filtered_Small,0,340.646859,817.116755,3.4766,0.5
561,2,Filtered_Large,1,293.418829,509.133861,9.8809,0.5
561,3,Filtered_Small,0,340.960769,747.603805,9.4682,0.5
561,3,Filtered_Large,1,291.213251,430.214045,12.3571,0.5
563,0,Filtered_Small,0,1137.551775,852.629712,3.0594,0.5
563,0,Filtered_Large,1,1191.184752,458.374680,11.9999,0.5
563,1,Filtered_Small,0,1242.346404,890.881227,14.9675,0.5
563,1,Filtered_Large,1,1273.938153,547.145914,10.0396,0.5
563,2,Filtered_Small,0,343.179476,809.363216,2.9767,0.5
563,2,Filtered_Large,1,295.509700,501.295760,9.5642,0.5
563,3,Filtered_Small,0,342.745670,739.484268,9.5290,0.5
563,3,Filtered_Large,1,292.814250,422.153399,12.3432,0.5
565,0,Filtered_Small,0,1134.122758,840.342840,2.6461,0.5
565,0,Filtered_Large,1,1187.980496,446.384821,11.8625,0.5
565,1,Filtered_Small,0,1238.618032,880.450364,14.9185,0.5
565,1,Filtered_Large,1,1272.480238,536.852686,11.0673,0.5
565,2,Filtered_Small,0,346.401420,799.866237,3.4408,0.5
565,2,Filtered_Large,1,298.403338,491.807574,9.8683,0.5
565,3,Filtered_Small,0,345.296777,730.028753,9.6065,0.5
565,3,Filtered_Large,1,295.052083,412.469235,12.4678,0.5
567,0,Filtered_Small,0,1128.709847,826.310180,2.9902,0.5
567,0,Filtered_Large,1,1182.775813,432.572056,11.9531,0.5
567,1,Filtered_Small,0,1233.141881,868.190758,14.5995,0.5
567,1,Filtered_Large,1,1270.024469,524.689769,13.1544,0.5
567,2,Filtered_Small,0,351.425998,788.951113,3.3517,0.5
567,2,Filtered_Large,1,303.007916,480.857155,9.6594,0.5
567,3,Filtered_Small,0,349.399602,719.016804,9.6049,0.5
567,3,Filtered_Large,1,299.018544,401.195595,12.4949,0.5
593,0,Filtered_Small,0,855.871918,644.692823,2.8577,0.5
593,0,Filtered_Large,1,919.997343,255.019764,11.6926,0.5
593,1,Filtered_Small,0,1033.400092,712.778478,12.4912,0.5
593,1,Filtered_Large,1,1088.646438,364.485250,14.7051,0.5
593,2,Filtered_Small,0,547.006780,640.891619,3.3895,0.5
593,2,Filtered_Large,1,489.341797,338.519594,9.6539,0.5
593,3,Filtered_Small,0,569.849132,572.437122,9.6184,0.5
593,3,Filtered_Large,1,511.050951,253.299657,12.8295,0.5
599,0,Filtered_Small,0,798.287848,626.292939,2.7523,0.5
599,0,Filtered_Large,1,862.501985,237.167794,11.8584,0.5
599,1,Filtered_Small,0,988.355221,696.210273,13.0962,0.5
599,1,Filtered_Large,1,1045.078796,346.956023,14.6337,0.5
599,2,Filtered_Small,0,583.597486,627.105845,3.4612,0.5
599,2,Filtered_Large,1,530.636820,324.176938,10.0396,0.5
599,3,Filtered_Small,0,617.593316,557.439606,11.0925,0.5
599,3,Filtered_Large,1,558.223569,237.660957,13.5262,0.5
602,0,Filtered_Small,0,768.907268,617.471671,2.6058,0.5
602,0,Filtered_Large,1,833.154889,228.536972,12.5264,0.5
602,1,Filtered_Small,0,966.584123,688.971977,13.1619,0.5
602,1,Filtered_Large,1,1024.190413,338.757620,14.6915,0.5
602,2,Filtered_Small,0,603.537679,619.744113,3.8738,0.5
602,2,Filtered_Large,1,550.508454,317.339019,10.6399,0.5
602,3,Filtered_Small,0,642.059967,550.136279,11.2746,0.5
602,3,Filtered_Large,1,582.299095,230.262278,13.7930,0.5
603,0,Filtered_Small,0,758.478304,614.403080,2.8376,0.5
603,0,Filtered_Large,1,823.127699,225.938427,12.6837,0.5
603,1,Filtered_Small,0,959.897305,686.805916,12.0949,0.5
603,1,Filtered_Large,1,1017.322272,336.084973,14.1798,0.5
603,2,Filtered_Small,0,609.127574,616.537391,10.2083,0.5
603,2,Filtered_Large,1,556.910913,315.093605,12.8671,0.5
603,3,Filtered_Small,0,650.520275,547.931718,11.9827,0.5
603,3,Filtered_Large,1,590.547782,227.988035,14.1057,0.5
604,0,Filtered_Small,0,748.264784,611.773987,2.6591,0.5
604,0,Filtered_Large,1,812.906551,223.434697,12.6053,0.5
604,1,Filtered_Small,0,952.912327,684.353195,12.0738,0.5
604,1,Filtered_Large,1,1010.682268,333.340096,14.2617,0.5
604,2,Filtered_Small,0,621.931744,613.641497,3.9314,0.5
604,2,Filtered_Large,1,563.594551,313.428351,9.6890,0.5
604,3,Filtered_Small,0,659.059759,545.589210,11.5484,0.5
604,3,Filtered_Large,1,599.002352,225.801971,13.6799,0.5
605,0,Filtered_Small,0,737.969467,609.098695,2.6281,0.5
605,0,Filtered_Large,1,802.766981,220.809949,12.4422,0.5
605,1,Filtered_Small,0,946.155961,682.311125,12.6474,0.5
605,1,Filtered_Large,1,1004.220933,330.786619,14.5235,0.5
605,2,Filtered_Small,0,628.089610,611.528194,3.8751,0.5
605,2,Filtered_Large,1,569.931981,311.514810,9.6490,0.5
605,3,Filtered_Small,0,667.548447,543.429286,11.2035,0.5
605,3,Filtered_Large,1,607.395644,223.686624,13.7047,0.5
606,0,Filtered_Small,0,727.606420,607.041514,2.2599,0.5
606,0,Filtered_Large,1,792.661891,218.785431,11.7719,0.5
606,1,Filtered_Small,0,939.639163,680.364380,12.0782,0.5
606,1,Filtered_Large,1,998.113471,328.532005,14.2627,0.5
606,2,Filtered_Small,0,634.196737,609.345222,3.3196,0.5
606,2,Filtered_Large,1,575.823518,309.732296,9.4283,0.5
606,3,Filtered_Small,0,675.917900,541.395159,11.7644,0.5
606,3,Filtered_Large,1,615.645603,221.724769,13.9650,0.5
607,0,Filtered_Small,0,717.669687,605.245102,2.7547,0.5
607,0,Filtered_Large,1,782.955300,216.599810,11.8336,0.5
607,1,Filtered_Small,0,933.793184,678.500265,11.9662,0.5
607,1,Filtered_Large,1,992.467994,326.421662,14.0719,0.5
607,2,Filtered_Small,0,639.671396,607.343293,3.3753,0.5
607,2,Filtered_Large,1,581.461356,308.074481,9.4320,0.5
607,3,Filtered_Small,0,684.159970,539.457012,11.6785,0.5
607,3,Filtered_Large,1,623.669615,219.906755,13.9297,0.5
608,0,Filtered_Small,0,708.194146,603.540904,2.5623,0.5
608,0,Filtered_Large,1,773.615189,214.597143,11.5987,0.5
608,1,Filtered_Small,0,928.108552,676.810178,12.6597,0.5
608,1,Filtered_Large,1,987.292761,324.408951,14.5685,0.5
608,2,Filtered_Small,0,644.625684,605.633525,3.5926,0.5
608,2,Filtered_Large,1,586.406332,306.447002,10.3033,0.5
608,3,Filtered_Small,0,691.959467,537.592046,11.7380,0.5
608,3,Filtered_Large,1,631.346341,218.226937,14.0857,0.5
609,0,Filtered_Small,0,699.354578,601.810913,2.7884,0.5
609,0,Filtered_Large,1,764.808152,212.913400,11.6751,0.5
609,1,Filtered_Small,0,923.715901,675.517025,12.0285,0.5
609,1,Filtered_Large,1,982.537470,322.539693,14.0391,0.5
609,2,Filtered_Small,0,643.898222,605.580381,3.5185,0.5
609,2,Filtered_Large,1,591.156560,305.177303,10.2678,0.5
609,3,Filtered_Small,0,699.132511,536.034364,11.7990,0.5
609,3,Filtered_Large,1,638.509882,216.797071,14.0796,0.5
610,0,Filtered_Small,0,691.285993,600.770220,2.9088,0.5
610,0,Filtered_Large,1,756.744889,211.386501,11.8267,0.5
610,1,Filtered_Small,0,919.500454,674.391959,12.0545,0.5
610,1,Filtered_Large,1,978.291322,320.949438,13.9185,0.5
610,2,Filtered_Small,0,653.494553,602.693708,3.6203,0.5
610,2,Filtered_Large,1,595.429204,304.129182,9.6636,0.5
610,3,Filtered_Small,0,705.892801,534.687441,11.2537,0.5
610,3,Filtered_Large,1,645.201696,215.586163,13.6370,0.5
611,0,Filtered_Small,0,676.899185,596.255863,5.1344,0.5
611,0,Filtered_Large,1,749.433730,209.847088,12.5499,0.5
611,1,Filtered_Small,0,915.999814,673.352215,12.2954,0.5
611,1,Filtered_Large,1,974.725518,319.560825,14.1075,0.5
611,2,Filtered_Small,0,657.014939,601.546306,3.0765,0.5
611,2,Filtered_Large,1,599.086417,303.231064,9.2826,0.5
611,3,Filtered_Small,0,711.757156,533.506372,12.7120,0.5
611,3,Filtered_Large,1,651.173883,214.519355,14.3833,0.5
612,0,Filtered_Small,0,677.793931,598.920750,2.5661,0.5
612,0,Filtered_Large,1,742.960168,209.053603,11.6160,0.5
612,1,Filtered_Small,0,913.624351,672.642787,11.9388,0.5
612,1,Filtered_Large,1,971.849005,318.548159,13.8091,0.5
612,2,Filtered_Small,0,659.316922,600.670842,3.0038,0.5
612,2,Filtered_Large,1,601.998315,302.618213,9.1225,0.5
612,3,Filtered_Small,0,716.771877,532.648005,12.4922,0.5
612,3,Filtered_Large,1,656.389606,213.721160,14.4560,0.5
613,0,Filtered_Small,0,672.453760,598.313166,2.8376,0.5
613,0,Filtered_Large,1,737.503321,208.152423,12.0770,0.5
613,1,Filtered_Small,0,911.797914,672.221325,12.1407,0.5
613,1,Filtered_Large,1,969.892817,317.863984,14.1537,0.5
613,2,Filtered_Small,0,661.245925,600.077284,3.5086,0.5
613,2,Filtered_Large,1,604.199230,302.143549,9.3881,0.5
613,3,Filtered_Small,0,720.947304,531.948667,12.4095,0.5
613,3,Filtered_Large,1,660.821351,213.162647,14.6138,0.5
614,0,Filtered_Small,0,668.389903,597.959449,2.8644,0.5
614,0,Filtered_Large,1,733.049487,207.892845,11.8890,0.5
614,1,Filtered_Small,0,910.952033,672.158025,12.0994,0.5
614,1,Filtered_Large,1,968.505585,317.452774,13.9478,0.5
614,2,Filtered_Small,0,662.479498,599.577336,3.5788,0.5
614,2,Filtered_Large,1,605.738144,301.819359,9.4951,0.5
614,3,Filtered_Small,0,724.147766,531.630447,12.3495,0.5
614,3,Filtered_Large,1,664.498560,212.891969,14.3829,0.5
615,0,Filtered_Small,0,665.377237,597.950383,2.7896,0.5
615,0,Filtered_Large,1,729.551587,207.780094,11.8904,0.5
615,1,Filtered_Small,0,910.619185,672.234282,12.2114,0.5
615,1,Filtered_Large,1,967.927535,317.220425,14.4590,0.5
615,2,Filtered_Small,0,662.813671,599.504696,3.6747,0.5
615,2,Filtered_Large,1,606.550936,301.687690,10.1094,0.5
615,3,Filtered_Small,0,726.704608,531.497950,12.4107,0.5
615,3,Filtered_Large,1,667.385835,212.777254,14.4308,0.5
617,0,Filtered_Small,0,662.366534,599.254386,3.1874,0.5
617,0,Filtered_Large,1,725.546694,208.343595,12.2638,0.5
617,1,Filtered_Small,0,912.585149,673.340672,12.3596,0.5
617,1,Filtered_Large,1,968.635027,317.626369,14.6192,0.5
617,2,Filtered_Small,0,656.138799,601.551334,3.8262,0.5
617,2,Filtered_Large,1,606.465401,302.294996,10.6814,0.5
617,3,Filtered_Small,0,728.875798,532.044510,12.9123,0.5
617,3,Filtered_Large,1,670.593561,213.484877,14.6647,0.5
618,0,Filtered_Small,0,663.210425,600.387672,3.0504,0.5
618,0,Filtered_Large,1,725.508992,209.222439,12.1302,0.5
618,1,Filtered_Small,0,915.129675,674.464256,12.2407,0.5
618,1,Filtered_Large,1,970.244303,318.467734,14.0783,0.5
618,2,Filtered_Small,0,659.677545,600.773571,2.8059,0.5
618,2,Filtered_Large,1,605.428629,303.219834,9.1668,0.5
618,3,Filtered_Small,0,728.078237,532.841935,12.3956,0.5
618,3,Filtered_Large,1,670.538229,214.258574,14.5449,0.5
619,0,Filtered_Small,0,665.312204,601.953532,3.1328,0.5
619,0,Filtered_Large,1,726.677861,210.288322,12.1493,0.5
619,1,Filtered_Small,0,918.575333,675.761786,12.0527,0.5
619,1,Filtered_Large,1,972.640284,319.543024,13.8061,0.5
619,2,Filtered_Small,0,656.911461,601.827526,3.3105,0.5
619,2,Filtered_Large,1,603.408521,304.128332,9.4925,0.5
619,3,Filtered_Small,0,726.061194,533.743864,11.8165,0.5
619,3,Filtered_Large,1,669.527635,215.190314,13.9636,0.5
620,0,Filtered_Small,0,669.065341,603.352396,2.6461,0.5
620,0,Filtered_Large,1,728.991239,211.549160,11.9480,0.5
620,1,Filtered_Small,0,922.849325,677.277293,12.2025,0.5
620,1,Filtered_Large,1,975.885375,320.889028,14.1804,0.5
620,2,Filtered_Small,0,653.384353,603.031341,3.2329,0.5
620,2,Filtered_Large,1,600.709037,305.142945,9.3765,0.5
620,3,Filtered_Small,0,723.006304,534.930314,12.3138,0.5
620,3,Filtered_Large,1,667.494742,216.373335,14.3931,0.5
621,0,Filtered_Small,0,673.735258,605.030994,2.2926,0.5
621,0,Filtered_Large,1,732.301355,212.980371,11.6095,0.5
621,1,Filtered_Small,0,927.824760,678.906868,11.7590,0.5
621,1,Filtered_Large,1,979.601624,322.348298,13.8359,0.5
621,2,Filtered_Small,0,649.115754,604.254978,3.4783,0.5
621,2,Filtered_Large,1,597.451622,306.313932,9.6089,0.5
621,3,Filtered_Small,0,718.962165,536.258606,11.6462,0.5
621,3,Filtered_Large,1,664.583415,217.613735,14.1547,0.5
622,0,Filtered_Small,0,679.332752,606.967229,2.4131,0.5
622,0,Filtered_Large,1,736.429581,214.511632,11.5596,0.5
622,1,Filtered_Small,0,932.763584,680.380798,12.2569,0.5
622,1,Filtered_Large,1,983.701880,323.823190,14.4043,0.5
622,2,Filtered_Small,0,644.611402,605.823385,3.3134,0.5
622,2,Filtered_Large,1,593.919653,307.600526,9.4684,0.5
622,3,Filtered_Small,0,714.362748,537.767235,12.1364,0.5
622,3,Filtered_Large,1,661.099277,219.022455,14.3382,0.5
623,0,Filtered_Small,0,685.602290,608.925276,2.2234,0.5
623,0,Filtered_Large,1,741.215704,216.203654,11.6214,0.5
623,1,Filtered_Small,0,938.387854,682.119769,11.2069,0.5
623,1,Filtered_Large,1,987.875243,325.474976,13.5922,0.5
623,2,Filtered_Small,0,640.006290,607.558398,3.0765,0.5
623,2,Filtered_Large,1,590.165513,309.007918,9.3524,0.5
623,3,Filtered_Small,0,709.229840,539.386322,12.2170,0.5
623,3,Filtered_Large,1,657.174472,220.485943,14.2059,0.5
624,0,Filtered_Small,0,692.144731,611.174716,2.3325,0.5
624,0,Filtered_Large,1,746.228077,217.906813,11.5062,0.5
624,1,Filtered_Small,0,943.917365,684.032388,11.9189,0.5
624,1,Filtered_Large,1,992.065466,327.168683,14.0761,0.5
624,2,Filtered_Small,0,635.080526,609.379963,2.9355,0.5
624,2,Filtered_Large,1,586.483706,310.336569,9.1822,0.5
624,3,Filtered_Small,0,703.779231,540.899462,11.5067,0.5
624,3,Filtered_Large,1,653.112862,221.932511,13.7625,0.5
625,0,Filtered_Small,0,698.442381,613.220992,2.4076,0.5
625,0,Filtered_Large,1,750.967850,219.684617,11.5587,0.5
625,1,Filtered_Small,0,948.959038,685.841837,12.3425,0.5
625,1,Filtered_Large,1,995.780138,328.825436,14.6979,0.5
625,2,Filtered_Small,0,630.648603,610.940706,3.0906,0.5
625,2,Filtered_Large,1,583.098453,311.613360,9.1787,0.5
625,3,Filtered_Small,0,698.705637,542.599508,11.8245,0.5
625,3,Filtered_Large,1,649.177436,223.372365,14.1155,0.5
626,0,Filtered_Small,0,703.676663,615.113712,2.0995,0.5
626,0,Filtered_Large,1,754.995108,221.263439,11.5207,0.5
626,1,Filtered_Small,0,953.148306,687.396350,11.9690,0.5
626,1,Filtered_Large,1,998.768730,330.417373,14.1540,0.5
626,2,Filtered_Small,0,626.886515,612.433834,3.2245,0.5
626,2,Filtered_Large,1,580.259515,312.830795,9.3009,0.5
626,3,Filtered_Small,0,694.164824,543.960874,11.0445,0.5
626,3,Filtered_Large,1,645.885548,224.703077,13.5996,0.5
627,0,Filtered_Small,0,708.015530,616.796082,2.3601,0.5
627,0,Filtered_Large,1,758.141068,222.655770,11.7503,0.5
627,1,Filtered_Small,0,956.240182,688.843226,12.3173,0.5
627,1,Filtered_Large,1,1000.804585,331.801093,14.7029,0.5
627,2,Filtered_Small,0,624.153647,613.840778,3.2818,0.5
627,2,Filtered_Large,1,578.362505,313.992017,9.2172,0.5
627,3,Filtered_Small,0,690.666845,545.387567,11.5090,0.5
627,3,Filtered_Large,1,643.397252,225.893451,13.7533,0.5
628,0,Filtered_Small,0,711.383281,618.218536,2.4553,0.5
628,0,Filtered_Large,1,760.274126,223.970307,12.0023,0.5
628,1,Filtered_Small,0,958.693247,690.082355,11.4234,0.5
628,1,Filtered_Large,1,1001.918905,333.143544,13.6878,0.5
628,2,Filtered_Small,0,622.286105,615.111388,3.4766,0.5
628,2,Filtered_Large,1,577.147268,314.978701,9.5308,0.5
628,3,Filtered_Small,0,688.023269,546.759830,11.7746,0.5
628,3,Filtered_Large,1,641.622882,226.940369,13.8304,0.5
629,0,Filtered_Small,0,713.464910,619.740721,2.3195,0.5
629,0,Filtered_Large,1,761.377792,225.100131,12.0608,0.5
629,1,Filtered_Small,0,958.850198,691.059242,12.7118,0.5
629,1,Filtered_Large,1,1002.346449,334.083822,14.4694,0.5
629,2,Filtered_Small,0,621.177435,616.183034,3.4860,0.5
629,2,Filtered_Large,1,576.741637,315.872079,9.3992,0.5
629,3,Filtered_Small,0,686.333921,547.721240,11.2911,0.5
629,3,Filtered_Large,1,640.808992,227.888360,13.6567,0.5
630,0,Filtered_Small,0,714.431328,620.526631,2.1120,0.5
630,0,Filtered_Large,1,761.411074,226.125806,11.7621,0.5
630,1,Filtered_Small,0,959.674103,692.193979,11.8345,0.5
630,1,Filtered_Large,1,1001.933934,334.923171,13.7955,0.5
630,2,Filtered_Small,0,620.914851,617.127456,3.4100,0.5
630,2,Filtered_Large,1,577.020251,316.618104,9.3865,0.5
630,3,Filtered_Small,0,685.586848,548.704258,11.9385,0.5
630,3,Filtered_Large,1,640.758031,228.675376,14.0281,0.5
632,0,Filtered_Small,0,713.093009,622.069127,2.6738,0.5
632,0,Filtered_Large,1,758.691649,227.332700,12.7638,0.5
632,1,Filtered_Small,0,957.813386,693.416971,12.8470,0.5
632,1,Filtered_Large,1,999.366481,336.060183,14.6829,0.5
632,2,Filtered_Small,0,622.191264,618.214443,3.4860,0.5
632,2,Filtered_Large,1,579.290764,317.681415,9.5881,0.5
632,3,Filtered_Small,0,686.777462,549.881838,12.5529,0.5
632,3,Filtered_Large,1,643.013148,229.648942,14.2836,0.5
633,0,Filtered_Small,0,711.166504,622.766499,2.5064,0.5
633,0,Filtered_Large,1,756.062128,227.972490,11.8505,0.5
633,1,Filtered_Small,0,956.295085,694.276231,11.9200,0.5
633,1,Filtered_Large,1,997.168678,336.522132,13.7955,0.5
633,2,Filtered_Small,0,623.642111,618.738804,3.5283,0.5
633,2,Filtered_Large,1,581.202695,317.985454,9.4163,0.5
633,3,Filtered_Small,0,688.222927,550.255354,11.6058,0.5
633,3,Filtered_Large,1,645.143751,230.002241,13.6745,0.5
634,0,Filtered_Small,0,708.424511,622.923683,2.3138,0.5
634,0,Filtered_Large,1,752.768089,228.132684,12.5278,0.5
634,1,Filtered_Small,0,954.150579,694.692251,11.6095,0.5
634,1,Filtered_Large,1,994.509548,336.783461,13.9181,0.5
634,2,Filtered_Small,0,625.840153,618.956478,3.3610,0.5
634,2,Filtered_Large,1,583.605334,318.192154,9.2524,0.5
