Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1245,1,Filtered_Large,1,875.688759,873.578111,10.0,0.5
1245,2,Filtered_Small,0,592.556232,221.033506,10.0,0.5
1245,2,Filtered_Large,1,536.163519,703.521409,10.0,0.5
1245,3,Filtered_Small,0,762.608065,143.624498,10.0,0.5
1245,3,Filtered_Large,1,796.983140,649.031663,10.0,0.5
1246,0,Filtered_Small,0,265.205167,127.671021,10.0,0.5
1246,0,Filtered_Large,1,199.555611,853.405963,10.0,0.5
1246,1,Filtered_Small,0,777.077539,228.192474,10.0,0.5
1246,1,Filtered_Large,1,877.519813,877.572527,10.0,0.5
1246,2,Filtered_Small,0,591.480997,223.947160,10.0,0.5
1246,2,Filtered_Large,1,534.810867,706.928793,10.0,0.5
1246,3,Filtered_Small,0,762.546637,146.618400,10.0,0.5
1246,3,Filtered_Large,1,796.148980,651.956075,10.0,0.5
1247,0,Filtered_Small,0,265.368405,131.341951,10.0,0.5
1247,0,Filtered_Large,1,200.543856,857.652883,10.0,0.5
1247,1,Filtered_Small,0,778.660248,231.563839,10.0,0.5
1247,1,Filtered_Large,1,879.716756,881.080743,10.0,0.5
1247,2,Filtered_Small,0,590.807971,226.514637,10.0,0.5
1247,2,Filtered_Large,1,533.308323,709.347876,10.0,0.5
1247,3,Filtered_Small,0,762.407549,149.382683,10.0,0.5
1247,3,Filtered_Large,1,795.278365,654.487949,10.0,0.5
1248,0,Filtered_Small,0,265.563921,134.602191,10.0,0.5
1248,0,Filtered_Large,1,201.891487,861.475803,10.0,0.5
1248,1,Filtered_Small,0,780.312424,234.530105,10.0,0.5
1248,1,Filtered_Large,1,882.329130,884.251431,10.0,0.5
1248,2,Filtered_Small,0,589.145764,229.160690,10.0,0.5
1248,2,Filtered_Large,1,531.311199,711.425780,10.0,0.5
1248,3,Filtered_Small,0,761.977521,152.008502,10.0,0.5
1248,3,Filtered_Large,1,794.139581,656.824905,10.0,0.5
1249,0,Filtered_Small,0,266.469745,137.934901,10.0,0.5
1249,0,Filtered_Large,1,204.203618,865.428835,10.0,0.5
1249,1,Filtered_Small,0,782.482262,237.631778,10.0,0.5
1249,1,Filtered_Large,1,885.401658,887.485023,10.0,0.5
1249,2,Filtered_Small,0,587.851410,231.423180,10.0,0.5
1249,2,Filtered_Large,1,529.006697,713.518750,10.0,0.5
1249,3,Filtered_Small,0,761.229467,154.591527,10.0,0.5
1249,3,Filtered_Large,1,792.440007,659.251838,10.0,0.5
1250,0,Filtered_Small,0,267.709544,141.065492,10.0,0.5
1250,0,Filtered_Large,1,206.667677,869.217012,10.0,0.5
1250,1,Filtered_Small,0,784.985394,240.691147,10.0,0.5
1250,1,Filtered_Large,1,889.117740,890.843142,10.0,0.5
1250,2,Filtered_Small,0,585.728751,234.019381,10.0,0.5
1250,2,Filtered_Large,1,526.226446,715.832459,10.0,0.5
1250,3,Filtered_Small,0,760.257657,157.181184,10.0,0.5
1250,3,Filtered_Large,1,790.474636,661.534816,10.0,0.5
1252,0,Filtered_Small,0,269.563327,148.503212,10.0,0.5
1252,0,Filtered_Large,1,212.183226,877.798176,10.0,0.5
1252,1,Filtered_Small,0,789.963556,247.349353,10.0,0.5
1252,1,Filtered_Large,1,896.256485,897.848185,10.0,0.5
1252,2,Filtered_Small,0,582.302460,239.144036,10.0,0.5
1252,2,Filtered_Large,1,520.902499,721.212137,10.0,0.5
1252,3,Filtered_Small,0,758.255378,162.603599,10.0,0.5
1252,3,Filtered_Large,1,786.343158,666.600444,10.0,0.5
1253,0,Filtered_Small,0,269.955617,152.387586,10.0,0.5
1253,0,Filtered_Large,1,213.465905,882.083701,10.0,0.5
1253,1,Filtered_Small,0,791.691493,250.689552,10.0,0.5
1253,1,Filtered_Large,1,898.827171,901.526371,10.0,0.5
1253,2,Filtered_Small,0,580.808447,241.655314,10.0,0.5
1253,2,Filtered_Large,1,518.898214,724.134292,10.0,0.5
1253,3,Filtered_Small,0,758.073784,165.444805,10.0,0.5
1253,3,Filtered_Large,1,785.211332,669.260979,10.0,0.5
1254,0,Filtered_Small,0,269.076707,155.918273,10.0,0.5
1254,0,Filtered_Large,1,213.413933,886.253842,10.0,0.5
1254,1,Filtered_Small,0,793.153283,254.057128,10.0,0.5
1254,1,Filtered_Large,1,900.889431,905.124443,10.0,0.5
1254,2,Filtered_Small,0,580.158206,244.418026,10.0,0.5
1254,2,Filtered_Large,1,517.647473,726.512763,10.0,0.5
1254,3,Filtered_Small,0,758.420034,168.239225,10.0,0.5
1254,3,Filtered_Large,1,784.963832,671.783185,10.0,0.5
1255,0,Filtered_Small,0,267.390299,159.273248,10.0,0.5
1255,0,Filtered_Large,1,212.178126,890.466912,10.0,0.5
1255,1,Filtered_Small,0,793.923457,257.250783,10.0,0.5
1255,1,Filtered_Large,1,902.221535,908.673083,10.0,0.5
1255,2,Filtered_Small,0,579.858644,247.030579,10.0,0.5
1255,2,Filtered_Large,1,517.102925,728.670888,10.0,0.5
1255,3,Filtered_Small,0,759.467976,170.982964,10.0,0.5
1255,3,Filtered_Large,1,785.617505,674.201620,10.0,0.5
1256,0,Filtered_Small,0,265.393667,162.838830,10.0,0.5
1256,0,Filtered_Large,1,210.228548,894.304582,10.0,0.5
1256,1,Filtered_Small,0,794.724486,260.428401,10.0,0.5
1256,1,Filtered_Large,1,903.260420,912.319496,10.0,0.5
1256,2,Filtered_Small,0,579.835233,249.339802,10.0,0.5
1256,2,Filtered_Large,1,516.639059,730.955547,10.0,0.5
1256,3,Filtered_Small,0,760.762311,173.641893,10.0,0.5
1256,3,Filtered_Large,1,786.743291,676.370235,10.0,0.5
1257,0,Filtered_Small,0,263.297018,166.090700,10.0,0.5
1257,0,Filtered_Large,1,208.479530,897.909916,10.0,0.5
1257,1,Filtered_Small,0,795.501917,263.403182,10.0,0.5
1257,1,Filtered_Large,1,904.499465,915.594621,10.0,0.5
1257,2,Filtered_Small,0,579.161584,252.096117,10.0,0.5
1257,2,Filtered_Large,1,516.064072,732.794820,10.0,0.5
1257,3,Filtered_Small,0,762.014789,176.129552,10.0,0.5
1257,3,Filtered_Large,1,787.598842,678.543486,10.0,0.5
1259,0,Filtered_Small,0,260.337781,172.251371,10.0,0.5
1259,0,Filtered_Large,1,207.112427,905.491854,10.0,0.5
1259,1,Filtered_Small,0,797.831260,268.914282,10.0,0.5
1259,1,Filtered_Large,1,908.137985,921.776204,10.0,0.5
1259,2,Filtered_Small,0,578.242184,256.500822,10.0,0.5
1259,2,Filtered_Large,1,514.101669,736.680908,10.0,0.5
1259,3,Filtered_Small,0,763.519943,180.837819,10.0,0.5
1259,3,Filtered_Large,1,787.964149,682.627996,10.0,0.5
1260,0,Filtered_Small,0,259.342753,175.168278,10.0,0.5
1260,0,Filtered_Large,1,206.925360,908.815790,10.0,0.5
1260,1,Filtered_Small,0,799.339411,271.370251,10.0,0.5
1260,1,Filtered_Large,1,910.380189,924.647566,10.0,0.5
1260,2,Filtered_Small,0,576.847690,258.335351,10.0,0.5
1260,2,Filtered_Large,1,512.372359,738.679364,10.0,0.5
1260,3,Filtered_Small,0,764.095673,183.008811,10.0,0.5
1260,3,Filtered_Large,1,787.836986,684.503679,10.0,0.5
1261,0,Filtered_Small,0,258.149772,177.556528,10.0,0.5
1261,0,Filtered_Large,1,206.293157,911.873604,10.0,0.5
1261,1,Filtered_Small,0,800.984440,273.686287,10.0,0.5
1261,1,Filtered_Large,1,912.730402,927.260118,10.0,0.5
1261,2,Filtered_Small,0,577.482991,260.139700,10.0,0.5
1261,2,Filtered_Large,1,511.284177,740.225052,10.0,0.5
1261,3,Filtered_Small,0,764.755587,184.979933,10.0,0.5
1261,3,Filtered_Large,1,787.955150,686.148252,10.0,0.5
1262,0,Filtered_Small,0,256.258033,179.480319,10.0,0.5
1262,0,Filtered_Large,1,204.555603,914.618932,10.0,0.5
1262,1,Filtered_Small,0,802.344737,275.960399,10.0,0.5
1262,1,Filtered_Large,1,914.514875,929.675163,10.0,0.5
1262,2,Filtered_Small,0,576.865117,261.682940,10.0,0.5
1262,2,Filtered_Large,1,510.443392,741.750589,10.0,0.5
1262,3,Filtered_Small,0,765.840352,186.695550,10.0,0.5
1262,3,Filtered_Large,1,788.760014,687.491657,10.0,0.5
1263,0,Filtered_Small,0,253.521954,181.562703,10.0,0.5
1263,0,Filtered_Large,1,202.218628,917.099101,10.0,0.5
1263,1,Filtered_Small,0,803.514231,277.751043,10.0,0.5
1263,1,Filtered_Large,1,916.170880,932.032249,10.0,0.5
1263,2,Filtered_Small,0,575.673332,263.398360,10.0,0.5
1263,2,Filtered_Large,1,509.672899,742.826316,10.0,0.5
1263,3,Filtered_Small,0,767.289104,188.236195,10.0,0.5
1263,3,Filtered_Large,1,789.962236,688.549809,10.0,0.5
1264,0,Filtered_Small,0,251.252255,183.506624,10.0,0.5
1264,0,Filtered_Large,1,199.229370,919.295156,10.0,0.5
1264,1,Filtered_Small,0,805.025843,279.547143,10.0,0.5
1264,1,Filtered_Large,1,917.794922,933.984986,10.0,0.5
1264,2,Filtered_Small,0,575.067358,264.825426,10.0,0.5
1264,2,Filtered_Large,1,509.164423,743.543849,10.0,0.5
1264,3,Filtered_Small,0,768.799029,189.624897,10.0,0.5
1264,3,Filtered_Large,1,791.423735,689.434478,10.0,0.5
1265,0,Filtered_Small,0,248.921281,185.341123,10.0,0.5
1265,0,Filtered_Large,1,197.028083,921.412465,10.0,0.5
1265,1,Filtered_Small,0,806.500349,280.966526,10.0,0.5
1265,1,Filtered_Large,1,919.850661,935.666869,10.0,0.5
1265,2,Filtered_Small,0,574.301094,266.220589,10.0,0.5
1265,2,Filtered_Large,1,508.278796,744.079764,10.0,0.5
1265,3,Filtered_Small,0,770.037688,190.982301,10.0,0.5
1265,3,Filtered_Large,1,792.561408,690.192806,10.0,0.5
1267,0,Filtered_Small,0,246.322148,188.381885,10.0,0.5
1267,0,Filtered_Large,1,195.074320,925.682140,10.0,0.5
1267,1,Filtered_Small,0,811.307765,283.370201,10.0,0.5
1267,1,Filtered_Large,1,925.796948,938.854356,10.0,0.5
1267,2,Filtered_Small,0,571.168944,268.556503,10.0,0.5
1267,2,Filtered_Large,1,504.786979,745.726426,10.0,0.5
1267,3,Filtered_Small,0,771.137484,193.507888,10.0,0.5
1267,3,Filtered_Large,1,792.967018,691.671672,10.0,0.5
1268,0,Filtered_Small,0,246.174911,189.875333,10.0,0.5
1268,0,Filtered_Large,1,195.685781,927.498611,10.0,0.5
1268,1,Filtered_Small,0,814.229420,284.962463,10.0,0.5
1268,1,Filtered_Large,1,929.652391,940.441671,10.0,0.5
1268,2,Filtered_Small,0,569.213612,269.616136,10.0,0.5
1268,2,Filtered_Large,1,502.252874,746.369714,10.0,0.5
1268,3,Filtered_Small,0,770.891623,194.659289,10.0,0.5
1268,3,Filtered_Large,1,792.170663,692.423544,10.0,0.5
1269,0,Filtered_Small,0,246.474308,190.871584,10.0,0.5
1269,0,Filtered_Large,1,196.856920,929.276719,10.0,0.5
1269,1,Filtered_Small,0,817.396908,286.067057,10.0,0.5
1269,1,Filtered_Large,1,933.615807,941.902133,10.0,0.5
1269,2,Filtered_Small,0,568.324219,270.179550,10.0,0.5
1269,2,Filtered_Large,1,499.774980,747.314397,10.0,0.5
1269,3,Filtered_Small,0,770.375558,195.604246,10.0,0.5
1269,3,Filtered_Large,1,790.945041,692.959316,10.0,0.5
1270,0,Filtered_Small,0,246.746147,191.798625,10.0,0.5
1270,0,Filtered_Large,1,198.006827,930.851590,10.0,0.5
1270,1,Filtered_Small,0,820.458301,287.040661,10.0,0.5
1270,1,Filtered_Large,1,937.459468,943.095878,10.0,0.5
1270,2,Filtered_Small,0,566.562955,270.564342,10.0,0.5
1270,2,Filtered_Large,1,497.408878,747.838273,10.0,0.5
1270,3,Filtered_Small,0,769.694136,196.384360,10.0,0.5
1270,3,Filtered_Large,1,789.795076,693.426005,10.0,0.5
1271,0,Filtered_Small,0,247.216693,192.699204,10.0,0.5
1271,0,Filtered_Large,1,198.744299,931.983936,10.0,0.5
1271,1,Filtered_Small,0,823.493443,287.940629,10.0,0.5
1271,1,Filtered_Large,1,941.118320,944.064637,10.0,0.5
1271,2,Filtered_Small,0,564.312024,271.245504,10.0,0.5
1271,2,Filtered_Large,1,494.720392,748.051529,10.0,0.5
1271,3,Filtered_Small,0,769.194018,197.129318,10.0,0.5
1271,3,Filtered_Large,1,788.931997,693.646691,10.0,0.5
1272,0,Filtered_Small,0,247.337193,193.568677,10.0,0.5
1272,0,Filtered_Large,1,199.317436,932.943254,10.0,0.5
1272,1,Filtered_Small,0,826.337679,288.434647,10.0,0.5
1272,1,Filtered_Large,1,944.695437,944.625423,10.0,0.5
1272,2,Filtered_Small,0,562.308296,272.177767,10.0,0.5
1272,2,Filtered_Large,1,492.589017,748.193214,10.0,0.5
1272,3,Filtered_Small,0,768.724097,197.796529,10.0,0.5
1272,3,Filtered_Large,1,788.070865,693.777038,10.0,0.5
1273,0,Filtered_Small,0,247.670957,194.210116,10.0,0.5
1273,0,Filtered_Large,1,200.242183,934.241069,10.0,0.5
1273,1,Filtered_Small,0,829.134047,289.093218,10.0,0.5
1273,1,Filtered_Large,1,948.011637,945.283064,10.0,0.5
1273,2,Filtered_Small,0,560.330813,272.788884,10.0,0.5
1273,2,Filtered_Large,1,490.325140,748.294393,10.0,0.5
1273,3,Filtered_Small,0,768.286220,198.452464,10.0,0.5
1273,3,Filtered_Large,1,787.325364,694.045438,10.0,0.5
1274,0,Filtered_Small,0,248.309606,195.010574,10.0,0.5
1274,0,Filtered_Large,1,201.170302,935.424659,10.0,0.5
1274,1,Filtered_Small,0,831.510376,290.049502,10.0,0.5
1274,1,Filtered_Large,1,951.265231,946.306002,10.0,0.5
1274,2,Filtered_Small,0,558.817341,273.531929,10.0,0.5
1274,2,Filtered_Large,1,488.245454,748.599589,10.0,0.5
1274,3,Filtered_Small,0,767.547324,199.104897,10.0,0.5
1274,3,Filtered_Large,1,786.210210,694.397869,10.0,0.5
1275,0,Filtered_Small,0,249.295153,196.084369,10.0,0.5
1275,0,Filtered_Large,1,202.996918,936.793333,10.0,0.5
1275,1,Filtered_Small,0,834.087184,291.081112,10.0,0.5
1275,1,Filtered_Large,1,954.289666,947.384062,10.0,0.5
1275,2,Filtered_Small,0,556.070553,274.624096,10.0,0.5
1275,2,Filtered_Large,1,486.050509,749.746497,10.0,0.5
1275,3,Filtered_Small,0,766.535424,200.032416,10.0,0.5
1275,3,Filtered_Large,1,784.778155,695.094428,10.0,0.5
1276,0,Filtered_Small,0,250.747325,197.510374,10.0,0.5
1276,0,Filtered_Large,1,205.388342,938.489025,10.0,0.5
1276,1,Filtered_Small,0,836.577629,292.620880,10.0,0.5
1276,1,Filtered_Large,1,957.632052,948.635760,10.0,0.5
1276,2,Filtered_Small,0,554.016999,275.487622,10.0,0.5
1276,2,Filtered_Large,1,483.406916,750.169997,10.0,0.5
1276,3,Filtered_Small,0,765.338911,201.048282,10.0,0.5
1276,3,Filtered_Large,1,782.968478,695.883192,10.0,0.5
1277,0,Filtered_Small,0,252.302597,198.489189,10.0,0.5
1277,0,Filtered_Large,1,207.954435,940.247403,10.0,0.5
1277,1,Filtered_Small,0,839.201319,293.820509,10.0,0.5
1277,1,Filtered_Large,1,960.752000,949.969653,10.0,0.5
1277,2,Filtered_Small,0,553.125433,276.210956,10.0,0.5
1277,2,Filtered_Large,1,481.384375,751.646031,10.0,0.5
1277,3,Filtered_Small,0,764.134207,201.941263,10.0,0.5
1277,3,Filtered_Large,1,781.134698,696.641749,10.0,0.5
1278,0,Filtered_Small,0,253.407569,199.423556,10.0,0.5
1278,0,Filtered_Large,1,210.141618,941.555184,10.0,0.5
1278,1,Filtered_Small,0,841.444820,294.714455,10.0,0.5
1278,1,Filtered_Large,1,963.698293,950.907633,10.0,0.5
1278,2,Filtered_Small,0,551.351164,276.858803,10.0,0.5
1278,2,Filtered_Large,1,479.147447,752.117798,10.0,0.5
1278,3,Filtered_Small,0,762.977314,202.770539,10.0,0.5
1278,3,Filtered_Large,1,779.495020,697.300002,10.0,0.5
1279,0,Filtered_Small,0,254.373438,200.374599,10.0,0.5
1279,0,Filtered_Large,1,211.523631,942.699689,10.0,0.5
1279,1,Filtered_Small,0,843.431897,295.285724,10.0,0.5
1279,1,Filtered_Large,1,966.220766,951.883222,10.0,0.5
1279,2,Filtered_Small,0,548.927220,277.699517,10.0,0.5
1279,2,Filtered_Large,1,477.172818,752.536458,10.0,0.5
1279,3,Filtered_Small,0,762.268848,203.460460,10.0,0.5
1279,3,Filtered_Large,1,778.407740,697.758935,10.0,0.5
1280,0,Filtered_Small,0,254.657592,201.045860,10.0,0.5
1280,0,Filtered_Large,1,211.995920,943.720838,10.0,0.5
1280,1,Filtered_Small,0,845.181474,296.028792,10.0,0.5
1280,1,Filtered_Large,1,968.218694,952.395745,10.0,0.5
1280,2,Filtered_Small,0,548.632490,278.347807,10.0,0.5
1280,2,Filtered_Large,1,476.007750,752.730674,10.0,0.5
1280,3,Filtered_Small,0,762.009314,204.018255,10.0,0.5
1280,3,Filtered_Large,1,778.031015,698.019492,10.0,0.5
1282,0,Filtered_Small,0,253.078119,201.997503,10.0,0.5
1282,0,Filtered_Large,1,210.452233,944.891740,10.0,0.5
1282,1,Filtered_Small,0,847.190557,297.057961,10.0,0.5
1282,1,Filtered_Large,1,970.711437,953.577529,10.0,0.5
1282,2,Filtered_Small,0,547.637841,278.984416,10.0,0.5
1282,2,Filtered_Large,1,474.672501,753.439832,10.0,0.5
1282,3,Filtered_Small,0,762.559839,204.812165,10.0,0.5
1282,3,Filtered_Large,1,778.550776,698.218126,10.0,0.5
1283,0,Filtered_Small,0,252.133779,202.154244,10.0,0.5
1283,0,Filtered_Large,1,209.367132,945.572984,10.0,0.5
1283,1,Filtered_Small,0,847.695245,297.540756,10.0,0.5
1283,1,Filtered_Large,1,971.369917,954.069960,10.0,0.5
1283,2,Filtered_Small,0,546.715140,279.332172,10.0,0.5
1283,2,Filtered_Large,1,474.363549,753.077693,10.0,0.5
1283,3,Filtered_Small,0,763.087974,205.145967,10.0,0.5
1283,3,Filtered_Large,1,779.079165,698.365293,10.0,0.5
1284,0,Filtered_Small,0,251.003225,202.743617,10.0,0.5
1284,0,Filtered_Large,1,208.416945,946.097635,10.0,0.5
1284,1,Filtered_Small,0,848.140713,297.849226,10.0,0.5
1284,1,Filtered_Large,1,971.721135,954.547634,10.0,0.5
1284,2,Filtered_Small,0,547.451421,279.319322,10.0,0.5
1284,2,Filtered_Large,1,474.538877,753.738787,10.0,0.5
1284,3,Filtered_Small,0,763.755951,205.473012,10.0,0.5
1284,3,Filtered_Large,1,779.764299,698.526416,10.0,0.5
1285,0,Filtered_Small,0,250.306039,202.582951,10.0,0.5
1285,0,Filtered_Large,1,207.394431,946.513619,10.0,0.5
1285,1,Filtered_Small,0,848.283639,297.933818,10.0,0.5
1285,1,Filtered_Large,1,971.885534,954.670913,10.0,0.5
1285,2,Filtered_Small,0,546.567295,279.639978,10.0,0.5
1285,2,Filtered_Large,1,474.326695,753.161205,10.0,0.5
1285,3,Filtered_Small,0,764.230249,205.584811,10.0,0.5
1285,3,Filtered_Large,1,780.294320,698.689736,10.0,0.5
1286,0,Filtered_Small,0,249.313992,202.742152,10.0,0.5
1286,0,Filtered_Large,1,206.261003,946.618540,10.0,0.5
1286,1,Filtered_Small,0,848.449827,297.791594,10.0,0.5
1286,1,Filtered_Large,1,972.003963,954.796151,10.0,0.5
1286,2,Filtered_Small,0,546.840087,279.578386,10.0,0.5
1286,2,Filtered_Large,1,474.582515,753.825161,10.0,0.5
1286,3,Filtered_Small,0,764.878592,205.584736,10.0,0.5
1286,3,Filtered_Large,1,780.938667,698.616683,10.0,0.5
1287,0,Filtered_Small,0,248.116952,202.385860,10.0,0.5
1287,0,Filtered_Large,1,204.892929,946.223443,10.0,0.5
1287,1,Filtered_Small,0,848.532362,297.499952,10.0,0.5
1287,1,Filtered_Large,1,972.063878,954.877303,10.0,0.5
1287,2,Filtered_Small,0,546.809406,279.428444,10.0,0.5
1287,2,Filtered_Large,1,474.821222,753.292358,10.0,0.5
1287,3,Filtered_Small,0,765.628236,205.429342,10.0,0.5
1287,3,Filtered_Large,1,781.761832,698.163310,10.0,0.5
1288,0,Filtered_Small,0,246.374889,201.588830,10.0,0.5
1288,0,Filtered_Large,1,202.924684,945.737440,10.0,0.5
1288,1,Filtered_Small,0,848.615549,296.883660,10.0,0.5
1288,1,Filtered_Large,1,972.289556,954.296574,10.0,0.5
1288,2,Filtered_Small,0,547.208981,279.271860,10.0,0.5
1288,2,Filtered_Large,1,475.035409,752.650576,10.0,0.5
1288,3,Filtered_Small,0,766.620667,204.859968,10.0,0.5
1288,3,Filtered_Large,1,782.813884,697.462896,10.0,0.5
1289,0,Filtered_Small,0,244.295126,200.572656,10.0,0.5
1289,0,Filtered_Large,1,200.301322,944.807085,10.0,0.5
1289,1,Filtered_Small,0,848.514054,295.975607,10.0,0.5
1289,1,Filtered_Large,1,972.151632,953.408075,10.0,0.5
1289,2,Filtered_Small,0,548.133531,278.254330,10.0,0.5
1289,2,Filtered_Large,1,475.582412,751.735301,10.0,0.5
1289,3,Filtered_Small,0,768.004481,204.193616,10.0,0.5
1289,3,Filtered_Large,1,784.396500,696.528251,10.0,0.5
1290,0,Filtered_Small,0,241.868799,199.777037,10.0,0.5
1290,0,Filtered_Large,1,197.094903,943.656691,10.0,0.5
1290,1,Filtered_Small,0,848.281265,294.848184,10.0,0.5
1290,1,Filtered_Large,1,971.942417,952.579459,10.0,0.5
1290,2,Filtered_Small,0,547.888771,277.709653,10.0,0.5
1290,2,Filtered_Large,1,476.260165,750.356593,10.0,0.5
1290,3,Filtered_Small,0,769.577315,203.533962,10.0,0.5
1290,3,Filtered_Large,1,786.292202,695.577370,10.0,0.5
1291,0,Filtered_Small,0,239.026240,198.570876,10.0,0.5
1291,0,Filtered_Large,1,193.435377,942.773481,10.0,0.5
1291,1,Filtered_Small,0,848.155790,293.931095,10.0,0.5
1291,1,Filtered_Large,1,971.591215,951.598578,10.0,0.5
1291,2,Filtered_Small,0,549.456685,276.904723,10.0,0.5
1291,2,Filtered_Large,1,477.198224,749.173418,10.0,0.5
1291,3,Filtered_Small,0,771.381271,202.848650,10.0,0.5
1291,3,Filtered_Large,1,788.468971,694.598280,10.0,0.5
1292,0,Filtered_Small,0,235.923703,197.543368,10.0,0.5
1292,0,Filtered_Large,1,189.480494,941.816452,10.0,0.5
1292,1,Filtered_Small,0,847.590908,292.899748,10.0,0.5
1292,1,Filtered_Large,1,970.633654,950.839133,10.0,0.5
1292,2,Filtered_Small,0,549.576184,276.515742,10.0,0.5
1292,2,Filtered_Large,1,478.235170,748.254597,10.0,0.5
1292,3,Filtered_Small,0,773.431091,202.190425,10.0,0.5
1292,3,Filtered_Large,1,790.983235,693.573992,10.0,0.5
1293,0,Filtered_Small,0,232.920455,196.431289,10.0,0.5
1293,0,Filtered_Large,1,185.398678,940.708587,10.0,0.5
1293,1,Filtered_Small,0,847.173380,291.927547,10.0,0.5
1293,1,Filtered_Large,1,969.947348,950.011035,10.0,0.5
1293,2,Filtered_Small,0,550.008125,275.890859,10.0,0.5
1293,2,Filtered_Large,1,479.290924,747.032823,10.0,0.5
1293,3,Filtered_Small,0,775.379433,201.437744,10.0,0.5
1293,3,Filtered_Large,1,793.268494,692.661316,10.0,0.5
1294,0,Filtered_Small,0,229.936154,195.265975,10.0,0.5
1294,0,Filtered_Large,1,181.630503,939.201371,10.0,0.5
1294,1,Filtered_Small,0,846.575974,290.902189,10.0,0.5
1294,1,Filtered_Large,1,969.324689,949.188610,10.0,0.5
1294,2,Filtered_Small,0,551.530283,274.695926,10.0,0.5
1294,2,Filtered_Large,1,480.329066,746.293115,10.0,0.5
1294,3,Filtered_Small,0,777.282568,200.548739,10.0,0.5
1294,3,Filtered_Large,1,795.498817,691.619458,10.0,0.5
1295,0,Filtered_Small,0,227.151739,193.668822,10.0,0.5
1295,0,Filtered_Large,1,177.892485,937.853522,10.0,0.5
1295,1,Filtered_Small,0,846.432484,289.507606,10.0,0.5
1295,1,Filtered_Large,1,968.942834,948.076157,10.0,0.5
1295,2,Filtered_Small,0,552.763236,273.328739,10.0,0.5
1295,2,Filtered_Large,1,481.298784,744.808606,10.0,0.5
1295,3,Filtered_Small,0,778.999680,199.522447,10.0,0.5
1295,3,Filtered_Large,1,797.616672,690.315969,10.0,0.5
1297,0,Filtered_Small,0,225.211464,192.791213,10.0,0.5
1297,0,Filtered_Large,1,175.939010,937.526767,10.0,0.5
1297,1,Filtered_Small,0,845.573623,288.786763,10.0,0.5
1297,1,Filtered_Large,1,967.315112,947.803714,10.0,0.5
1297,2,Filtered_Small,0,552.553103,273.543997,10.0,0.5
1297,2,Filtered_Large,1,482.353590,744.785532,10.0,0.5
1297,3,Filtered_Small,0,780.255878,198.935281,10.0,0.5
1297,3,Filtered_Large,1,798.996304,690.163892,10.0,0.5
1298,0,Filtered_Small,0,224.886355,193.135709,10.0,0.5
1298,0,Filtered_Large,1,175.750862,937.678563,10.0,0.5
1298,1,Filtered_Small,0,845.289519,288.803666,10.0,0.5
1298,1,Filtered_Large,1,966.983699,947.908492,10.0,0.5
1298,2,Filtered_Small,0,553.443499,273.238645,10.0,0.5
1298,2,Filtered_Large,1,482.817935,745.126338,10.0,0.5
1298,3,Filtered_Small,0,780.633014,199.064361,10.0,0.5
1298,3,Filtered_Large,1,799.260239,690.258670,10.0,0.5
1299,0,Filtered_Small,0,223.465263,192.910624,10.0,0.5
1299,0,Filtered_Large,1,174.208415,937.755789,10.0,0.5
1299,1,Filtered_Small,0,844.674872,288.528092,10.0,0.5
1299,1,Filtered_Large,1,966.175405,947.673849,10.0,0.5
1299,2,Filtered_Small,0,553.331675,273.550598,10.0,0.5
1299,2,Filtered_Large,1,483.354162,744.781639,10.0,0.5
1299,3,Filtered_Small,0,781.350932,198.910802,10.0,0.5
1299,3,Filtered_Large,1,800.197584,690.163501,10.0,0.5
1300,0,Filtered_Small,0,222.368608,192.903757,10.0,0.5
1300,0,Filtered_Large,1,172.630046,937.656068,10.0,0.5
1300,1,Filtered_Small,0,843.648234,288.528405,10.0,0.5
1300,1,Filtered_Large,1,964.948099,947.960664,10.0,0.5
1300,2,Filtered_Small,0,555.041006,273.165002,10.0,0.5
1300,2,Filtered_Large,1,484.529408,744.861533,10.0,0.5
1300,3,Filtered_Small,0,782.162493,198.887666,10.0,0.5
1300,3,Filtered_Large,1,801.231470,690.169937,10.0,0.5
1301,0,Filtered_Small,0,221.345956,193.164577,10.0,0.5
1301,0,Filtered_Large,1,170.816551,937.626038,10.0,0.5
1301,1,Filtered_Small,0,842.414413,288.920894,10.0,0.5
1301,1,Filtered_Large,1,963.270629,948.187402,10.0,0.5
1301,2,Filtered_Small,0,555.818252,273.331504,10.0,0.5
1301,2,Filtered_Large,1,485.827597,745.017978,10.0,0.5
1301,3,Filtered_Small,0,782.992283,199.099921,10.0,0.5
1301,3,Filtered_Large,1,802.640437,690.248325,10.0,0.5
1302,0,Filtered_Small,0,220.474634,193.203334,10.0,0.5
1302,0,Filtered_Large,1,169.306881,937.973950,10.0,0.5
1302,1,Filtered_Small,0,841.285454,289.160317,10.0,0.5
1302,1,Filtered_Large,1,961.700917,948.722620,10.0,0.5
1302,2,Filtered_Small,0,557.061848,273.278032,10.0,0.5
1302,2,Filtered_Large,1,487.190907,745.160130,10.0,0.5
1302,3,Filtered_Small,0,783.753519,199.357572,10.0,0.5
1302,3,Filtered_Large,1,803.613849,690.719666,10.0,0.5
1303,0,Filtered_Small,0,220.227406,193.647145,10.0,0.5
1303,0,Filtered_Large,1,168.390972,938.218791,10.0,0.5
